metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.026, 13.721, 11.653, 12.442, 11.694", "s, s, s, s, s"
train metadata time, 62.536, s
train raw read time per epoch, "15.790, 14.577, 13.484, 13.664, 13.081", "s, s, s, s, s"
train total raw read time, 70.596, s
train raw read rate per epoch, "170.237, 184.401, 199.351, 196.720, 205.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.238, MB/s
train observed time per epoch, "136.845, 98.604, 653.709, 125.698, 121.376", "s, s, s, s, s"
train observed time, 1136.233, s
train observed rate per epoch, "19.924, 27.807, 4.124, 21.719, 22.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.216, MB/s
train throughput samples per second per epoch, "0.307, 0.426, 0.064, 0.334, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.908, MB/s
train io stdev, 7.820, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.911, 4.143, 3.997, 3.685, 4.093", "s, s, s, s, s"
eval metadata time, 20.829, s
eval raw read time per epoch, "4.198, 5.859, 6.427, 5.384, 3.989", "s, s, s, s, s"
eval total raw read time, 25.857, s
eval raw read rate per epoch, "182.151, 130.653, 119.209, 142.097, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.734, MB/s
eval observed time per epoch, "46.122, 40.075, 31.176, 53.945, 41.482", "s, s, s, s, s"
eval observed time, 212.800, s
eval observed rate per epoch, "17.382, 20.138, 26.267, 14.767, 19.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.595, MB/s
eval throughput samples per second per epoch, "0.260, 0.299, 0.385, 0.222, 0.289", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.054, samples/s
eval io avg, 18.640, MB/s
eval io stdev, 3.451, MB/s
