metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.673, 12.024, 11.130, 11.198, 11.212", "s, s, s, s, s"
train metadata time, 56.237, s
train raw read time per epoch, "12.805, 17.658, 14.043, 12.334, 13.270", "s, s, s, s, s"
train total raw read time, 70.110, s
train raw read rate per epoch, "209.922, 152.223, 191.413, 217.934, 202.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.812, MB/s
train observed time per epoch, "136.457, 98.883, 653.293, 125.751, 121.101", "s, s, s, s, s"
train observed time, 1135.486, s
train observed rate per epoch, "19.981, 27.727, 4.126, 21.710, 22.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.221, MB/s
train throughput samples per second per epoch, "0.308, 0.425, 0.064, 0.334, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.913, MB/s
train io stdev, 7.808, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.035, 4.242, 2.928, 2.782, 3.507", "s, s, s, s, s"
eval metadata time, 16.495, s
eval raw read time per epoch, "4.235, 5.691, 5.682, 4.057, 5.274", "s, s, s, s, s"
eval total raw read time, 24.940, s
eval raw read rate per epoch, "181.197, 134.468, 134.468, 188.827, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.271, MB/s
eval observed time per epoch, "46.393, 39.955, 31.352, 54.176, 41.150", "s, s, s, s, s"
eval observed time, 213.025, s
eval observed rate per epoch, "17.275, 20.201, 26.109, 14.701, 19.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.574, MB/s
eval throughput samples per second per epoch, "0.259, 0.300, 0.383, 0.222, 0.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.054, samples/s
eval io avg, 18.622, MB/s
eval io stdev, 3.432, MB/s
