metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.032, 12.810, 11.510, 11.894, 11.770", "s, s, s, s, s"
train metadata time, 61.016, s
train raw read time per epoch, "18.131, 17.815, 13.892, 11.010, 10.738", "s, s, s, s, s"
train total raw read time, 71.586, s
train raw read rate per epoch, "148.258, 150.886, 193.485, 244.139, 250.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.418, MB/s
train observed time per epoch, "136.760, 98.866, 653.823, 125.624, 121.129", "s, s, s, s, s"
train observed time, 1136.202, s
train observed rate per epoch, "19.937, 27.731, 4.123, 21.732, 22.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.215, MB/s
train throughput samples per second per epoch, "0.307, 0.425, 0.064, 0.334, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.908, MB/s
train io stdev, 7.811, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.639, 4.426, 3.872, 2.678, 3.831", "s, s, s, s, s"
eval metadata time, 18.446, s
eval raw read time per epoch, "5.190, 5.994, 5.354, 5.349, 4.075", "s, s, s, s, s"
eval total raw read time, 25.963, s
eval raw read rate per epoch, "147.819, 127.792, 143.051, 143.051, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.312, MB/s
eval observed time per epoch, "46.275, 39.849, 31.291, 54.005, 41.397", "s, s, s, s, s"
eval observed time, 212.816, s
eval observed rate per epoch, "17.321, 20.258, 26.164, 14.750, 19.463", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.591, MB/s
eval throughput samples per second per epoch, "0.259, 0.301, 0.384, 0.222, 0.290", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.054, samples/s
eval io avg, 18.637, MB/s
eval io stdev, 3.434, MB/s
