metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.541, 11.659, 10.865, 11.772, 12.299", "s, s, s, s, s"
train metadata time, 59.135, s
train raw read time per epoch, "16.290, 16.934, 15.658, 13.856, 10.949", "s, s, s, s, s"
train total raw read time, 73.687, s
train raw read rate per epoch, "165.012, 158.733, 171.668, 193.994, 245.496", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.980, MB/s
train observed time per epoch, "136.610, 98.763, 653.942, 125.392, 121.245", "s, s, s, s, s"
train observed time, 1135.953, s
train observed rate per epoch, "19.959, 27.761, 4.122, 21.772, 22.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.229, MB/s
train throughput samples per second per epoch, "0.307, 0.425, 0.064, 0.335, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.922, MB/s
train io stdev, 7.817, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.787, 3.497, 3.746, 3.436, 3.583", "s, s, s, s, s"
eval metadata time, 17.049, s
eval raw read time per epoch, "4.918, 5.938, 4.291, 4.620, 3.476", "s, s, s, s, s"
eval total raw read time, 23.242, s
eval raw read rate per epoch, "155.448, 128.745, 178.337, 165.938, 220.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.337, MB/s
eval observed time per epoch, "46.210, 40.321, 31.265, 54.134, 41.165", "s, s, s, s, s"
eval observed time, 213.094, s
eval observed rate per epoch, "17.347, 20.009, 26.188, 14.713, 19.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.566, MB/s
eval throughput samples per second per epoch, "0.260, 0.298, 0.384, 0.222, 0.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.054, samples/s
eval io avg, 18.614, MB/s
eval io stdev, 3.439, MB/s
