metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.615, 11.306, 11.206, 10.569, 10.426", "s, s, s, s, s"
train metadata time, 55.121, s
train raw read time per epoch, "15.142, 15.225, 16.222, 11.608, 12.133", "s, s, s, s, s"
train total raw read time, 70.330, s
train raw read rate per epoch, "177.520, 176.556, 165.697, 231.562, 221.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.576, MB/s
train observed time per epoch, "136.678, 99.042, 653.992, 125.388, 121.054", "s, s, s, s, s"
train observed time, 1136.154, s
train observed rate per epoch, "19.949, 27.682, 4.122, 21.773, 22.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.218, MB/s
train throughput samples per second per epoch, "0.307, 0.424, 0.064, 0.335, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.911, MB/s
train io stdev, 7.805, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.041, 2.879, 3.014, 2.301, 2.752", "s, s, s, s, s"
eval metadata time, 13.986, s
eval raw read time per epoch, "5.101, 5.315, 4.952, 5.712, 4.225", "s, s, s, s, s"
eval total raw read time, 25.305, s
eval raw read rate per epoch, "149.727, 144.004, 154.495, 133.514, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.276, MB/s
eval observed time per epoch, "45.931, 39.883, 31.013, 54.385, 41.089", "s, s, s, s, s"
eval observed time, 212.301, s
eval observed rate per epoch, "17.457, 20.239, 26.414, 14.643, 19.616", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.674, MB/s
eval throughput samples per second per epoch, "0.261, 0.301, 0.387, 0.221, 0.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 18.710, MB/s
eval io stdev, 3.520, MB/s
