metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.423, 19.540, 20.728, 15.910, 19.441", "s, s, s, s, s"
train metadata time, 94.041, s
train raw read time per epoch, "39.010, 41.450, 611.741, 24.492, 32.928", "s, s, s, s, s"
train total raw read time, 749.621, s
train raw read rate per epoch, "68.905, 64.849, 4.394, 109.750, 81.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 65.905, MB/s
train observed time per epoch, "136.580, 99.037, 653.172, 125.590, 121.560", "s, s, s, s, s"
train observed time, 1135.939, s
train observed rate per epoch, "19.964, 27.683, 4.127, 21.738, 22.471", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.196, MB/s
train throughput samples per second per epoch, "0.308, 0.424, 0.064, 0.334, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.890, MB/s
train io stdev, 7.793, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.733, 6.006, 3.122, 4.770, 5.446", "s, s, s, s, s"
eval metadata time, 24.077, s
eval raw read time per epoch, "11.569, 10.750, 5.163, 9.124, 9.919", "s, s, s, s, s"
eval total raw read time, 46.524, s
eval raw read rate per epoch, "65.803, 70.571, 147.819, 83.923, 77.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 89.638, MB/s
eval observed time per epoch, "46.365, 39.969, 31.009, 54.541, 41.048", "s, s, s, s, s"
eval observed time, 212.932, s
eval observed rate per epoch, "17.286, 20.193, 26.417, 14.600, 19.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.627, MB/s
eval throughput samples per second per epoch, "0.259, 0.300, 0.387, 0.220, 0.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 18.667, MB/s
eval io stdev, 3.548, MB/s
