metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.926, 11.343, 11.413, 11.957, 11.736", "s, s, s, s, s"
train metadata time, 58.375, s
train raw read time per epoch, "14.750, 18.018, 15.735, 13.146, 10.969", "s, s, s, s, s"
train total raw read time, 72.618, s
train raw read rate per epoch, "182.240, 149.186, 170.826, 204.471, 245.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.354, MB/s
train observed time per epoch, "136.473, 98.920, 653.739, 125.479, 121.191", "s, s, s, s, s"
train observed time, 1135.802, s
train observed rate per epoch, "19.979, 27.716, 4.123, 21.758, 22.540", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.224, MB/s
train throughput samples per second per epoch, "0.308, 0.425, 0.064, 0.335, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.916, MB/s
train io stdev, 7.809, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.507, 3.882, 3.560, 3.935, 3.893", "s, s, s, s, s"
eval metadata time, 19.777, s
eval raw read time per epoch, "6.557, 5.413, 4.835, 3.625, 5.729", "s, s, s, s, s"
eval total raw read time, 26.159, s
eval raw read rate per epoch, "116.348, 141.144, 158.310, 211.715, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.753, MB/s
eval observed time per epoch, "45.969, 40.133, 31.352, 54.262, 41.319", "s, s, s, s, s"
eval observed time, 213.035, s
eval observed rate per epoch, "17.441, 20.107, 26.109, 14.678, 19.501", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.567, MB/s
eval throughput samples per second per epoch, "0.261, 0.299, 0.383, 0.221, 0.290", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.053, samples/s
eval io avg, 18.615, MB/s
eval io stdev, 3.417, MB/s
