metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.502, 12.221, 11.584, 12.117, 12.238", "s, s, s, s, s"
train metadata time, 59.662, s
train raw read time per epoch, "13.791, 18.091, 13.901, 12.340, 12.183", "s, s, s, s, s"
train total raw read time, 70.306, s
train raw read rate per epoch, "194.906, 148.583, 193.373, 217.829, 220.627", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.063, MB/s
train observed time per epoch, "136.529, 99.214, 653.965, 125.338, 120.970", "s, s, s, s, s"
train observed time, 1136.017, s
train observed rate per epoch, "19.971, 27.632, 4.122, 21.782, 22.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.218, MB/s
train throughput samples per second per epoch, "0.308, 0.423, 0.064, 0.335, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.911, MB/s
train io stdev, 7.797, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.780, 4.007, 3.562, 3.562, 3.957", "s, s, s, s, s"
eval metadata time, 18.869, s
eval raw read time per epoch, "5.805, 6.030, 4.756, 4.018, 4.918", "s, s, s, s, s"
eval total raw read time, 25.526, s
eval raw read rate per epoch, "131.606, 126.838, 161.171, 190.734, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.695, MB/s
eval observed time per epoch, "46.199, 39.627, 30.785, 54.006, 40.988", "s, s, s, s, s"
eval observed time, 211.604, s
eval observed rate per epoch, "17.352, 20.377, 26.623, 14.749, 19.667", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.754, MB/s
eval throughput samples per second per epoch, "0.260, 0.303, 0.390, 0.222, 0.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.056, samples/s
eval io avg, 18.781, MB/s
eval io stdev, 3.572, MB/s
