metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.218, 11.494, 9.724, 9.960, 9.562", "s, s, s, s, s"
train metadata time, 50.959, s
train raw read time per epoch, "14.029, 15.816, 14.231, 13.038, 12.487", "s, s, s, s, s"
train total raw read time, 69.602, s
train raw read rate per epoch, "191.600, 169.954, 188.882, 206.161, 215.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.370, MB/s
train observed time per epoch, "136.667, 98.900, 653.485, 125.624, 121.011", "s, s, s, s, s"
train observed time, 1135.687, s
train observed rate per epoch, "19.950, 27.722, 4.125, 21.731, 22.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.221, MB/s
train throughput samples per second per epoch, "0.307, 0.425, 0.064, 0.334, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.914, MB/s
train io stdev, 7.810, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.521, 2.798, 2.908, 3.406, 3.039", "s, s, s, s, s"
eval metadata time, 14.672, s
eval raw read time per epoch, "5.608, 6.248, 4.872, 3.858, 4.158", "s, s, s, s, s"
eval total raw read time, 24.744, s
eval raw read rate per epoch, "136.375, 122.070, 157.355, 198.364, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.256, MB/s
eval observed time per epoch, "46.375, 40.068, 31.141, 54.279, 40.951", "s, s, s, s, s"
eval observed time, 212.812, s
eval observed rate per epoch, "17.282, 20.142, 26.299, 14.673, 19.686", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.616, MB/s
eval throughput samples per second per epoch, "0.259, 0.299, 0.385, 0.221, 0.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 18.658, MB/s
eval io stdev, 3.494, MB/s
