metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.171, 11.276, 12.006, 11.485, 11.432", "s, s, s, s, s"
train metadata time, 59.370, s
train raw read time per epoch, "14.465, 17.862, 15.991, 13.252, 10.697", "s, s, s, s, s"
train total raw read time, 72.268, s
train raw read rate per epoch, "185.821, 150.488, 168.093, 202.832, 251.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.703, MB/s
train observed time per epoch, "136.955, 99.068, 653.937, 125.376, 120.973", "s, s, s, s, s"
train observed time, 1136.310, s
train observed rate per epoch, "19.908, 27.674, 4.122, 21.775, 22.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.212, MB/s
train throughput samples per second per epoch, "0.307, 0.424, 0.064, 0.335, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.905, MB/s
train io stdev, 7.804, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.287, 2.998, 3.682, 4.346, 3.333", "s, s, s, s, s"
eval metadata time, 18.646, s
eval raw read time per epoch, "4.162, 6.197, 5.791, 5.363, 4.665", "s, s, s, s, s"
eval total raw read time, 26.178, s
eval raw read rate per epoch, "184.059, 123.023, 132.561, 143.051, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.781, MB/s
eval observed time per epoch, "46.149, 39.882, 31.199, 54.458, 41.077", "s, s, s, s, s"
eval observed time, 212.766, s
eval observed rate per epoch, "17.370, 20.239, 26.246, 14.622, 19.622", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.620, MB/s
eval throughput samples per second per epoch, "0.260, 0.301, 0.385, 0.220, 0.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.054, samples/s
eval io avg, 18.662, MB/s
eval io stdev, 3.483, MB/s
