metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.154, 12.330, 12.956, 11.718, 11.438", "s, s, s, s, s"
train metadata time, 59.595, s
train raw read time per epoch, "13.517, 17.657, 13.510, 13.361, 14.473", "s, s, s, s, s"
train total raw read time, 72.518, s
train raw read rate per epoch, "198.855, 152.230, 198.966, 201.185, 185.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.393, MB/s
train observed time per epoch, "136.690, 98.889, 653.401, 125.828, 121.047", "s, s, s, s, s"
train observed time, 1135.854, s
train observed rate per epoch, "19.947, 27.725, 4.126, 21.696, 22.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.212, MB/s
train throughput samples per second per epoch, "0.307, 0.425, 0.064, 0.334, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.905, MB/s
train io stdev, 7.808, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.686, 3.862, 3.387, 3.791, 3.583", "s, s, s, s, s"
eval metadata time, 18.309, s
eval raw read time per epoch, "4.868, 4.689, 4.630, 3.607, 3.400", "s, s, s, s, s"
eval total raw read time, 21.196, s
eval raw read rate per epoch, "157.355, 163.078, 164.985, 212.669, 225.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.229, MB/s
eval observed time per epoch, "46.295, 40.130, 31.361, 54.293, 41.124", "s, s, s, s, s"
eval observed time, 213.203, s
eval observed rate per epoch, "17.313, 20.108, 26.102, 14.669, 19.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.559, MB/s
eval throughput samples per second per epoch, "0.259, 0.299, 0.383, 0.221, 0.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.054, samples/s
eval io avg, 18.606, MB/s
eval io stdev, 3.431, MB/s
