metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.009, 11.894, 11.393, 12.489, 11.138", "s, s, s, s, s"
train metadata time, 57.924, s
train raw read time per epoch, "13.098, 16.606, 15.248, 11.723, 10.847", "s, s, s, s, s"
train total raw read time, 67.521, s
train raw read rate per epoch, "205.217, 161.872, 176.288, 229.302, 247.804", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.097, MB/s
train observed time per epoch, "136.743, 98.848, 653.743, 125.514, 121.549", "s, s, s, s, s"
train observed time, 1136.397, s
train observed rate per epoch, "19.939, 27.736, 4.123, 21.751, 22.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.205, MB/s
train throughput samples per second per epoch, "0.307, 0.425, 0.064, 0.335, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.898, MB/s
train io stdev, 7.806, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.625, 3.301, 4.205, 4.143, 2.954", "s, s, s, s, s"
eval metadata time, 18.227, s
eval raw read time per epoch, "5.193, 4.309, 4.521, 4.907, 4.849", "s, s, s, s, s"
eval total raw read time, 23.779, s
eval raw read rate per epoch, "147.819, 177.383, 169.754, 156.402, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.180, MB/s
eval observed time per epoch, "46.057, 40.073, 31.121, 53.840, 41.320", "s, s, s, s, s"
eval observed time, 212.410, s
eval observed rate per epoch, "17.407, 20.139, 26.316, 14.797, 19.501", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.632, MB/s
eval throughput samples per second per epoch, "0.261, 0.299, 0.386, 0.223, 0.290", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.054, samples/s
eval io avg, 18.674, MB/s
eval io stdev, 3.456, MB/s
