metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.479, 13.601, 11.040, 11.671, 11.796", "s, s, s, s, s"
train metadata time, 59.587, s
train raw read time per epoch, "14.966, 19.097, 12.914, 13.768, 11.572", "s, s, s, s, s"
train total raw read time, 72.317, s
train raw read rate per epoch, "179.611, 140.757, 208.143, 195.237, 232.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.204, MB/s
train observed time per epoch, "136.400, 99.127, 654.275, 125.449, 121.007", "s, s, s, s, s"
train observed time, 1136.257, s
train observed rate per epoch, "19.990, 27.657, 4.120, 21.763, 22.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.221, MB/s
train throughput samples per second per epoch, "0.308, 0.424, 0.064, 0.335, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.914, MB/s
train io stdev, 7.801, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.913, 4.184, 3.612, 4.200, 4.153", "s, s, s, s, s"
eval metadata time, 20.062, s
eval raw read time per epoch, "7.319, 4.656, 4.533, 3.769, 5.447", "s, s, s, s, s"
eval total raw read time, 25.723, s
eval raw read rate per epoch, "104.903, 164.031, 168.800, 203.132, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.818, MB/s
eval observed time per epoch, "46.369, 39.794, 30.789, 53.971, 41.003", "s, s, s, s, s"
eval observed time, 211.926, s
eval observed rate per epoch, "17.285, 20.287, 26.619, 14.760, 19.659", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.722, MB/s
eval throughput samples per second per epoch, "0.259, 0.302, 0.390, 0.222, 0.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.056, samples/s
eval io avg, 18.753, MB/s
eval io stdev, 3.574, MB/s
