metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.284, 16.288, 19.024, 24.154, 28.601", "s, s, s, s, s"
train metadata time, 100.351, s
train raw read time per epoch, "16.131, 23.399, 21.479, 21.085, 22.026", "s, s, s, s, s"
train total raw read time, 104.120, s
train raw read rate per epoch, "166.639, 114.876, 125.145, 127.485, 122.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.236, MB/s
train observed time per epoch, "136.789, 98.720, 653.540, 125.518, 120.975", "s, s, s, s, s"
train observed time, 1135.543, s
train observed rate per epoch, "19.933, 27.773, 4.125, 21.751, 22.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.232, MB/s
train throughput samples per second per epoch, "0.307, 0.425, 0.064, 0.335, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.925, MB/s
train io stdev, 7.821, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.923, 4.553, 4.162, 4.019, 4.252", "s, s, s, s, s"
eval metadata time, 20.908, s
eval raw read time per epoch, "5.671, 6.479, 6.705, 5.568, 6.158", "s, s, s, s, s"
eval total raw read time, 30.580, s
eval raw read rate per epoch, "135.421, 118.255, 114.440, 137.329, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.234, MB/s
eval observed time per epoch, "46.369, 40.466, 31.315, 54.385, 40.880", "s, s, s, s, s"
eval observed time, 213.415, s
eval observed rate per epoch, "17.284, 19.933, 26.143, 14.643, 19.721", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.545, MB/s
eval throughput samples per second per epoch, "0.259, 0.297, 0.383, 0.221, 0.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.054, samples/s
eval io avg, 18.595, MB/s
eval io stdev, 3.449, MB/s
