metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.726, 12.155, 10.893, 12.800, 10.774", "s, s, s, s, s"
train metadata time, 58.348, s
train raw read time per epoch, "13.761, 17.298, 13.993, 11.829, 11.225", "s, s, s, s, s"
train total raw read time, 68.106, s
train raw read rate per epoch, "195.341, 155.391, 192.092, 227.237, 239.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.904, MB/s
train observed time per epoch, "136.633, 98.600, 653.594, 125.459, 121.036", "s, s, s, s, s"
train observed time, 1135.322, s
train observed rate per epoch, "19.956, 27.808, 4.124, 21.761, 22.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.243, MB/s
train throughput samples per second per epoch, "0.307, 0.426, 0.064, 0.335, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.936, MB/s
train io stdev, 7.829, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.377, 3.355, 3.769, 3.481, 3.309", "s, s, s, s, s"
eval metadata time, 17.291, s
eval raw read time per epoch, "4.860, 5.353, 3.909, 4.807, 4.651", "s, s, s, s, s"
eval total raw read time, 23.581, s
eval raw read rate per epoch, "157.355, 143.051, 195.503, 159.263, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.567, MB/s
eval observed time per epoch, "46.458, 40.188, 31.101, 54.219, 41.110", "s, s, s, s, s"
eval observed time, 213.075, s
eval observed rate per epoch, "17.250, 20.078, 26.334, 14.689, 19.605", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.592, MB/s
eval throughput samples per second per epoch, "0.258, 0.299, 0.386, 0.221, 0.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 18.636, MB/s
eval io stdev, 3.502, MB/s
