metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.733, 12.747, 12.526, 11.420, 10.197", "s, s, s, s, s"
train metadata time, 58.623, s
train raw read time per epoch, "12.430, 17.073, 12.942, 12.152, 11.643", "s, s, s, s, s"
train total raw read time, 66.240, s
train raw read rate per epoch, "216.250, 157.439, 207.697, 221.199, 230.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.689, MB/s
train observed time per epoch, "136.721, 98.350, 653.947, 125.330, 121.666", "s, s, s, s, s"
train observed time, 1136.014, s
train observed rate per epoch, "19.942, 27.880, 4.122, 21.784, 22.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.235, MB/s
train throughput samples per second per epoch, "0.307, 0.427, 0.064, 0.335, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.928, MB/s
train io stdev, 7.836, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.592, 2.955, 3.993, 3.099, 3.609", "s, s, s, s, s"
eval metadata time, 17.248, s
eval raw read time per epoch, "5.589, 5.861, 4.732, 4.738, 3.596", "s, s, s, s, s"
eval total raw read time, 24.517, s
eval raw read rate per epoch, "137.329, 130.653, 162.124, 161.171, 212.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.277, MB/s
eval observed time per epoch, "46.368, 40.229, 30.980, 54.120, 41.308", "s, s, s, s, s"
eval observed time, 213.005, s
eval observed rate per epoch, "17.285, 20.057, 26.443, 14.717, 19.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.602, MB/s
eval throughput samples per second per epoch, "0.259, 0.298, 0.387, 0.222, 0.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 18.645, MB/s
eval io stdev, 3.524, MB/s
