metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.936, 12.711, 12.094, 12.583, 11.433", "s, s, s, s, s"
train metadata time, 59.758, s
train raw read time per epoch, "11.993, 16.263, 16.927, 12.128, 10.579", "s, s, s, s, s"
train total raw read time, 67.890, s
train raw read rate per epoch, "224.137, 165.281, 158.800, 221.641, 254.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.788, MB/s
train observed time per epoch, "137.070, 98.882, 653.983, 125.625, 121.477", "s, s, s, s, s"
train observed time, 1137.038, s
train observed rate per epoch, "19.892, 27.727, 4.122, 21.731, 22.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.191, MB/s
train throughput samples per second per epoch, "0.306, 0.425, 0.064, 0.334, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.886, MB/s
train io stdev, 7.804, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.091, 3.902, 3.399, 3.388, 3.358", "s, s, s, s, s"
eval metadata time, 17.138, s
eval raw read time per epoch, "6.476, 4.760, 4.402, 3.592, 5.543", "s, s, s, s, s"
eval total raw read time, 24.772, s
eval raw read rate per epoch, "118.255, 161.171, 173.568, 213.623, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.357, MB/s
eval observed time per epoch, "45.832, 40.155, 30.910, 54.229, 41.005", "s, s, s, s, s"
eval observed time, 212.131, s
eval observed rate per epoch, "17.496, 20.096, 26.508, 14.687, 19.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.688, MB/s
eval throughput samples per second per epoch, "0.262, 0.299, 0.388, 0.221, 0.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 18.724, MB/s
eval io stdev, 3.530, MB/s
