metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.430, 12.140, 10.541, 9.998, 10.938", "s, s, s, s, s"
train metadata time, 53.047, s
train raw read time per epoch, "13.872, 17.582, 13.160, 12.340, 10.759", "s, s, s, s, s"
train total raw read time, 67.713, s
train raw read rate per epoch, "193.774, 152.887, 204.250, 217.820, 249.836", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.714, MB/s
train observed time per epoch, "136.613, 98.736, 653.585, 125.475, 121.067", "s, s, s, s, s"
train observed time, 1135.475, s
train observed rate per epoch, "19.959, 27.769, 4.124, 21.758, 22.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.234, MB/s
train throughput samples per second per epoch, "0.307, 0.425, 0.064, 0.335, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.927, MB/s
train io stdev, 7.820, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.840, 2.295, 2.921, 2.502, 2.339", "s, s, s, s, s"
eval metadata time, 12.897, s
eval raw read time per epoch, "6.516, 5.842, 4.931, 5.018, 6.854", "s, s, s, s, s"
eval total raw read time, 29.160, s
eval raw read rate per epoch, "117.302, 130.653, 155.448, 152.588, 111.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.036, MB/s
eval observed time per epoch, "46.287, 40.122, 30.978, 54.202, 40.864", "s, s, s, s, s"
eval observed time, 212.452, s
eval observed rate per epoch, "17.316, 20.112, 26.446, 14.694, 19.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.660, MB/s
eval throughput samples per second per epoch, "0.259, 0.299, 0.387, 0.221, 0.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 18.697, MB/s
eval io stdev, 3.529, MB/s
