metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.211, 16.365, 20.125, 23.650, 22.770", "s, s, s, s, s"
train metadata time, 94.120, s
train raw read time per epoch, "12.631, 20.893, 21.829, 20.123, 19.946", "s, s, s, s, s"
train total raw read time, 95.422, s
train raw read rate per epoch, "212.814, 128.654, 123.139, 133.577, 134.763", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.589, MB/s
train observed time per epoch, "137.008, 98.835, 653.928, 125.608, 121.248", "s, s, s, s, s"
train observed time, 1136.627, s
train observed rate per epoch, "19.900, 27.740, 4.122, 21.734, 22.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.205, MB/s
train throughput samples per second per epoch, "0.307, 0.425, 0.064, 0.334, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.898, MB/s
train io stdev, 7.811, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.277, 4.954, 4.531, 4.821, 4.688", "s, s, s, s, s"
eval metadata time, 22.272, s
eval raw read time per epoch, "5.823, 5.071, 6.854, 5.882, 5.813", "s, s, s, s, s"
eval total raw read time, 29.443, s
eval raw read rate per epoch, "131.606, 150.680, 111.579, 129.699, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.614, MB/s
eval observed time per epoch, "45.783, 40.176, 30.926, 54.390, 41.156", "s, s, s, s, s"
eval observed time, 212.430, s
eval observed rate per epoch, "17.516, 20.084, 26.493, 14.642, 19.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.663, MB/s
eval throughput samples per second per epoch, "0.262, 0.299, 0.388, 0.221, 0.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 18.700, MB/s
eval io stdev, 3.534, MB/s
