metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.202, 12.755, 12.785, 11.629, 13.039", "s, s, s, s, s"
train metadata time, 60.409, s
train raw read time per epoch, "13.498, 17.504, 13.355, 10.909, 12.058", "s, s, s, s, s"
train total raw read time, 67.324, s
train raw read rate per epoch, "199.135, 153.567, 201.275, 246.402, 222.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.660, MB/s
train observed time per epoch, "136.871, 98.910, 653.686, 125.538, 121.410", "s, s, s, s, s"
train observed time, 1136.415, s
train observed rate per epoch, "19.921, 27.719, 4.124, 21.747, 22.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.202, MB/s
train throughput samples per second per epoch, "0.307, 0.425, 0.064, 0.335, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.896, MB/s
train io stdev, 7.804, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.356, 3.182, 3.411, 3.930, 3.644", "s, s, s, s, s"
eval metadata time, 17.523, s
eval raw read time per epoch, "5.377, 5.509, 4.817, 3.736, 4.386", "s, s, s, s, s"
eval total raw read time, 23.825, s
eval raw read rate per epoch, "142.097, 139.236, 159.263, 205.039, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.467, MB/s
eval observed time per epoch, "46.016, 40.031, 31.056, 54.073, 41.455", "s, s, s, s, s"
eval observed time, 212.630, s
eval observed rate per epoch, "17.424, 20.161, 26.375, 14.730, 19.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.625, MB/s
eval throughput samples per second per epoch, "0.261, 0.300, 0.386, 0.222, 0.289", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 18.666, MB/s
eval io stdev, 3.489, MB/s
