metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.818, 10.841, 10.624, 10.952, 9.882", "s, s, s, s, s"
train metadata time, 52.118, s
train raw read time per epoch, "12.310, 18.369, 16.592, 12.237, 12.843", "s, s, s, s, s"
train total raw read time, 72.351, s
train raw read rate per epoch, "218.350, 146.333, 162.006, 219.666, 209.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.130, MB/s
train observed time per epoch, "136.571, 99.051, 654.016, 125.097, 121.046", "s, s, s, s, s"
train observed time, 1135.780, s
train observed rate per epoch, "19.965, 27.679, 4.122, 21.825, 22.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.231, MB/s
train throughput samples per second per epoch, "0.308, 0.424, 0.064, 0.336, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.924, MB/s
train io stdev, 7.808, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.931, 2.307, 2.763, 3.075, 2.939", "s, s, s, s, s"
eval metadata time, 14.016, s
eval raw read time per epoch, "4.724, 5.999, 5.183, 4.030, 7.289", "s, s, s, s, s"
eval total raw read time, 27.224, s
eval raw read rate per epoch, "162.124, 127.792, 147.819, 189.780, 104.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.949, MB/s
eval observed time per epoch, "46.179, 39.707, 30.715, 54.083, 40.933", "s, s, s, s, s"
eval observed time, 211.616, s
eval observed rate per epoch, "17.359, 20.334, 26.688, 14.728, 19.694", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.761, MB/s
eval throughput samples per second per epoch, "0.260, 0.302, 0.391, 0.222, 0.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.056, samples/s
eval io avg, 18.787, MB/s
eval io stdev, 3.596, MB/s
