metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.114, 11.179, 10.560, 9.693, 10.038", "s, s, s, s, s"
train metadata time, 51.583, s
train raw read time per epoch, "13.820, 17.555, 14.263, 13.166, 12.052", "s, s, s, s, s"
train total raw read time, 70.857, s
train raw read rate per epoch, "194.500, 153.115, 188.455, 204.162, 223.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.652, MB/s
train observed time per epoch, "136.904, 98.634, 653.694, 125.367, 121.339", "s, s, s, s, s"
train observed time, 1135.937, s
train observed rate per epoch, "19.916, 27.798, 4.124, 21.777, 22.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.226, MB/s
train throughput samples per second per epoch, "0.307, 0.426, 0.064, 0.335, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.918, MB/s
train io stdev, 7.823, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.501, 2.306, 2.683, 2.722, 2.770", "s, s, s, s, s"
eval metadata time, 12.981, s
eval raw read time per epoch, "4.795, 6.430, 4.134, 4.736, 4.860", "s, s, s, s, s"
eval total raw read time, 24.955, s
eval raw read rate per epoch, "159.263, 119.209, 185.013, 162.124, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.116, MB/s
eval observed time per epoch, "45.940, 39.982, 30.882, 53.970, 41.120", "s, s, s, s, s"
eval observed time, 211.894, s
eval observed rate per epoch, "17.453, 20.187, 26.533, 14.760, 19.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.707, MB/s
eval throughput samples per second per epoch, "0.261, 0.300, 0.389, 0.222, 0.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 18.740, MB/s
eval io stdev, 3.527, MB/s
