metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.241, 13.992, 10.807, 11.245, 9.884", "s, s, s, s, s"
train metadata time, 59.170, s
train raw read time per epoch, "13.870, 16.445, 15.419, 11.727, 11.592", "s, s, s, s, s"
train total raw read time, 69.053, s
train raw read rate per epoch, "193.793, 163.455, 174.330, 229.215, 231.887", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.536, MB/s
train observed time per epoch, "136.919, 98.989, 654.101, 125.582, 121.053", "s, s, s, s, s"
train observed time, 1136.643, s
train observed rate per epoch, "19.913, 27.696, 4.121, 21.739, 22.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.207, MB/s
train throughput samples per second per epoch, "0.307, 0.424, 0.064, 0.334, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.900, MB/s
train io stdev, 7.805, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.670, 3.856, 3.757, 3.957, 4.461", "s, s, s, s, s"
eval metadata time, 20.700, s
eval raw read time per epoch, "4.141, 6.526, 4.139, 5.671, 4.314", "s, s, s, s, s"
eval total raw read time, 24.791, s
eval raw read rate per epoch, "185.013, 117.302, 185.013, 134.468, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.432, MB/s
eval observed time per epoch, "46.250, 39.895, 30.947, 54.309, 40.884", "s, s, s, s, s"
eval observed time, 212.285, s
eval observed rate per epoch, "17.331, 20.233, 26.474, 14.664, 19.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.685, MB/s
eval throughput samples per second per epoch, "0.259, 0.301, 0.388, 0.221, 0.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 18.719, MB/s
eval io stdev, 3.546, MB/s
