metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "17.320, 17.704, 20.385, 15.679, 18.733", "s, s, s, s, s"
train metadata time, 89.821, s
train raw read time per epoch, "36.349, 40.504, 507.282, 22.615, 33.762", "s, s, s, s, s"
train total raw read time, 640.511, s
train raw read rate per epoch, "73.949, 66.363, 5.299, 118.857, 79.616", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 68.817, MB/s
train observed time per epoch, "136.548, 98.894, 653.419, 125.560, 121.495", "s, s, s, s, s"
train observed time, 1135.915, s
train observed rate per epoch, "19.969, 27.724, 4.126, 21.743, 22.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.209, MB/s
train throughput samples per second per epoch, "0.308, 0.425, 0.064, 0.335, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.902, MB/s
train io stdev, 7.804, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.654, 5.753, 4.179, 5.527, 4.880", "s, s, s, s, s"
eval metadata time, 23.993, s
eval raw read time per epoch, "11.616, 10.845, 5.009, 10.173, 10.437", "s, s, s, s, s"
eval total raw read time, 48.080, s
eval raw read rate per epoch, "65.803, 70.571, 152.588, 75.340, 73.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 87.866, MB/s
eval observed time per epoch, "46.278, 39.789, 30.967, 54.453, 41.134", "s, s, s, s, s"
eval observed time, 212.621, s
eval observed rate per epoch, "17.320, 20.289, 26.456, 14.624, 19.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.656, MB/s
eval throughput samples per second per epoch, "0.259, 0.302, 0.388, 0.220, 0.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.056, samples/s
eval io avg, 18.694, MB/s
eval io stdev, 3.553, MB/s
