metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.275, 19.108, 21.757, 16.730, 19.649", "s, s, s, s, s"
train metadata time, 95.519, s
train raw read time per epoch, "36.737, 39.593, 509.162, 24.328, 37.305", "s, s, s, s, s"
train total raw read time, 647.126, s
train raw read rate per epoch, "73.167, 67.890, 5.278, 110.491, 72.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 65.776, MB/s
train observed time per epoch, "136.360, 98.916, 653.368, 125.769, 121.581", "s, s, s, s, s"
train observed time, 1135.993, s
train observed rate per epoch, "19.996, 27.717, 4.126, 21.707, 22.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.202, MB/s
train throughput samples per second per epoch, "0.308, 0.425, 0.064, 0.334, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.896, MB/s
train io stdev, 7.799, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.684, 5.324, 2.927, 5.341, 5.407", "s, s, s, s, s"
eval metadata time, 23.684, s
eval raw read time per epoch, "10.613, 12.558, 5.068, 8.790, 9.799", "s, s, s, s, s"
eval total raw read time, 46.827, s
eval raw read rate per epoch, "71.525, 61.035, 150.680, 86.784, 78.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 90.163, MB/s
eval observed time per epoch, "46.323, 40.127, 31.010, 54.530, 40.893", "s, s, s, s, s"
eval observed time, 212.884, s
eval observed rate per epoch, "17.303, 20.110, 26.416, 14.603, 19.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.629, MB/s
eval throughput samples per second per epoch, "0.259, 0.299, 0.387, 0.220, 0.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 18.669, MB/s
eval io stdev, 3.543, MB/s
