metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.720, 13.128, 12.587, 12.664, 10.184", "s, s, s, s, s"
train metadata time, 62.283, s
train raw read time per epoch, "14.768, 17.647, 15.431, 13.449, 12.115", "s, s, s, s, s"
train total raw read time, 73.411, s
train raw read rate per epoch, "182.009, 152.316, 174.194, 199.869, 221.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.052, MB/s
train observed time per epoch, "136.585, 98.910, 653.590, 125.673, 120.608", "s, s, s, s, s"
train observed time, 1135.366, s
train observed rate per epoch, "19.963, 27.719, 4.124, 21.724, 22.650", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.236, MB/s
train throughput samples per second per epoch, "0.308, 0.425, 0.064, 0.334, 0.348", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.929, MB/s
train io stdev, 7.815, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.095, 5.213, 4.084, 4.835, 4.210", "s, s, s, s, s"
eval metadata time, 22.437, s
eval raw read time per epoch, "3.969, 5.125, 4.446, 5.297, 4.602", "s, s, s, s, s"
eval total raw read time, 23.438, s
eval raw read rate per epoch, "192.642, 149.727, 172.614, 144.958, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.596, MB/s
eval observed time per epoch, "46.452, 40.056, 31.189, 54.641, 41.205", "s, s, s, s, s"
eval observed time, 213.543, s
eval observed rate per epoch, "17.253, 20.147, 26.255, 14.571, 19.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.557, MB/s
eval throughput samples per second per epoch, "0.258, 0.300, 0.385, 0.220, 0.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 18.604, MB/s
eval io stdev, 3.508, MB/s
