metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.747, 12.424, 11.934, 11.939, 13.990", "s, s, s, s, s"
train metadata time, 62.034, s
train raw read time per epoch, "11.920, 18.149, 15.810, 12.402, 14.124", "s, s, s, s, s"
train total raw read time, 72.407, s
train raw read rate per epoch, "225.495, 148.107, 170.015, 216.731, 190.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.131, MB/s
train observed time per epoch, "136.974, 98.927, 653.703, 125.833, 121.355", "s, s, s, s, s"
train observed time, 1136.793, s
train observed rate per epoch, "19.905, 27.714, 4.124, 21.695, 22.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.189, MB/s
train throughput samples per second per epoch, "0.307, 0.425, 0.064, 0.334, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.884, MB/s
train io stdev, 7.800, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.860, 4.682, 4.220, 3.241, 3.669", "s, s, s, s, s"
eval metadata time, 19.671, s
eval raw read time per epoch, "4.310, 4.167, 4.825, 4.575, 4.163", "s, s, s, s, s"
eval total raw read time, 22.040, s
eval raw read rate per epoch, "177.383, 184.059, 158.310, 167.847, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.804, MB/s
eval observed time per epoch, "46.259, 39.758, 31.263, 53.982, 41.421", "s, s, s, s, s"
eval observed time, 212.683, s
eval observed rate per epoch, "17.328, 20.307, 26.188, 14.756, 19.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.606, MB/s
eval throughput samples per second per epoch, "0.259, 0.302, 0.384, 0.222, 0.290", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.054, samples/s
eval io avg, 18.650, MB/s
eval io stdev, 3.440, MB/s
