metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.487, 12.729, 10.897, 11.150, 10.744", "s, s, s, s, s"
train metadata time, 57.006, s
train raw read time per epoch, "11.693, 16.316, 14.690, 11.536, 10.421", "s, s, s, s, s"
train total raw read time, 64.655, s
train raw read rate per epoch, "229.872, 164.750, 182.986, 233.013, 257.949", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.714, MB/s
train observed time per epoch, "136.405, 98.863, 653.350, 125.460, 121.014", "s, s, s, s, s"
train observed time, 1135.091, s
train observed rate per epoch, "19.989, 27.732, 4.126, 21.761, 22.573", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.236, MB/s
train throughput samples per second per epoch, "0.308, 0.425, 0.064, 0.335, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.929, MB/s
train io stdev, 7.813, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.283, 3.586, 2.827, 3.880, 3.916", "s, s, s, s, s"
eval metadata time, 18.492, s
eval raw read time per epoch, "4.630, 5.289, 4.797, 4.399, 5.437", "s, s, s, s, s"
eval total raw read time, 24.552, s
eval raw read rate per epoch, "164.985, 144.958, 159.263, 174.521, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.406, MB/s
eval observed time per epoch, "46.323, 40.266, 31.184, 54.488, 41.028", "s, s, s, s, s"
eval observed time, 213.289, s
eval observed rate per epoch, "17.303, 20.037, 26.260, 14.614, 19.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.572, MB/s
eval throughput samples per second per epoch, "0.259, 0.298, 0.385, 0.220, 0.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 18.618, MB/s
eval io stdev, 3.491, MB/s
