metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.099, 17.972, 20.162, 16.104, 19.072", "s, s, s, s, s"
train metadata time, 88.409, s
train raw read time per epoch, "38.488, 41.997, 607.756, 24.573, 42.731", "s, s, s, s, s"
train total raw read time, 755.545, s
train raw read rate per epoch, "69.839, 64.005, 4.422, 109.388, 62.904", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 62.111, MB/s
train observed time per epoch, "136.649, 98.949, 653.571, 125.489, 121.131", "s, s, s, s, s"
train observed time, 1135.789, s
train observed rate per epoch, "19.953, 27.708, 4.125, 21.756, 22.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.219, MB/s
train throughput samples per second per epoch, "0.307, 0.424, 0.064, 0.335, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.911, MB/s
train io stdev, 7.807, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.246, 6.817, 5.789, 5.371, 4.585", "s, s, s, s, s"
eval metadata time, 26.808, s
eval raw read time per epoch, "13.356, 14.055, 5.737, 9.200, 14.302", "s, s, s, s, s"
eval total raw read time, 56.650, s
eval raw read rate per epoch, "57.220, 54.359, 133.514, 82.969, 53.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 76.639, MB/s
eval observed time per epoch, "46.192, 39.787, 31.197, 54.607, 40.998", "s, s, s, s, s"
eval observed time, 212.780, s
eval observed rate per epoch, "17.354, 20.291, 26.248, 14.581, 19.662", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.627, MB/s
eval throughput samples per second per epoch, "0.260, 0.302, 0.385, 0.220, 0.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 18.668, MB/s
eval io stdev, 3.497, MB/s
