metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.679, 13.013, 11.797, 12.676, 11.176", "s, s, s, s, s"
train metadata time, 59.342, s
train raw read time per epoch, "10.977, 18.695, 14.938, 12.569, 11.627", "s, s, s, s, s"
train total raw read time, 68.806, s
train raw read rate per epoch, "244.884, 143.777, 179.945, 213.854, 231.193", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.730, MB/s
train observed time per epoch, "136.554, 98.704, 653.657, 125.783, 120.933", "s, s, s, s, s"
train observed time, 1135.631, s
train observed rate per epoch, "19.968, 27.778, 4.124, 21.704, 22.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.232, MB/s
train throughput samples per second per epoch, "0.308, 0.426, 0.064, 0.334, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.925, MB/s
train io stdev, 7.821, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.622, 3.418, 3.265, 3.419, 3.347", "s, s, s, s, s"
eval metadata time, 17.071, s
eval raw read time per epoch, "4.109, 5.094, 4.299, 4.800, 4.517", "s, s, s, s, s"
eval total raw read time, 22.819, s
eval raw read rate per epoch, "186.920, 150.680, 178.337, 159.263, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.271, MB/s
eval observed time per epoch, "46.413, 40.031, 31.157, 54.203, 41.249", "s, s, s, s, s"
eval observed time, 213.052, s
eval observed rate per epoch, "17.268, 20.161, 26.284, 14.694, 19.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.589, MB/s
eval throughput samples per second per epoch, "0.259, 0.300, 0.385, 0.221, 0.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.054, samples/s
eval io avg, 18.634, MB/s
eval io stdev, 3.486, MB/s
