metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.103, 11.268, 11.349, 11.051, 9.939", "s, s, s, s, s"
train metadata time, 52.710, s
train raw read time per epoch, "12.775, 16.918, 15.589, 13.712, 12.253", "s, s, s, s, s"
train total raw read time, 71.247, s
train raw read rate per epoch, "210.406, 158.882, 172.430, 196.033, 219.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.425, MB/s
train observed time per epoch, "136.937, 98.730, 653.692, 125.531, 121.360", "s, s, s, s, s"
train observed time, 1136.250, s
train observed rate per epoch, "19.911, 27.771, 4.124, 21.748, 22.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.212, MB/s
train throughput samples per second per epoch, "0.307, 0.425, 0.064, 0.335, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.905, MB/s
train io stdev, 7.815, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.644, 2.235, 3.019, 2.582, 2.811", "s, s, s, s, s"
eval metadata time, 13.290, s
eval raw read time per epoch, "4.493, 6.664, 3.711, 5.940, 4.729", "s, s, s, s, s"
eval total raw read time, 25.539, s
eval raw read rate per epoch, "170.707, 114.440, 205.993, 128.745, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.955, MB/s
eval observed time per epoch, "45.848, 40.025, 30.990, 54.044, 41.111", "s, s, s, s, s"
eval observed time, 212.019, s
eval observed rate per epoch, "17.490, 20.164, 26.435, 14.738, 19.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.687, MB/s
eval throughput samples per second per epoch, "0.262, 0.300, 0.387, 0.222, 0.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 18.722, MB/s
eval io stdev, 3.498, MB/s
