metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.671, 13.315, 10.973, 11.694, 11.592", "s, s, s, s, s"
train metadata time, 59.245, s
train raw read time per epoch, "15.081, 15.256, 15.539, 11.442, 12.836", "s, s, s, s, s"
train total raw read time, 70.154, s
train raw read rate per epoch, "178.234, 176.195, 172.982, 234.930, 209.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.351, MB/s
train observed time per epoch, "136.800, 98.996, 653.837, 125.586, 121.274", "s, s, s, s, s"
train observed time, 1136.492, s
train observed rate per epoch, "19.931, 27.694, 4.123, 21.738, 22.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.202, MB/s
train throughput samples per second per epoch, "0.307, 0.424, 0.064, 0.334, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.896, MB/s
train io stdev, 7.801, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.696, 4.266, 3.724, 3.973, 4.112", "s, s, s, s, s"
eval metadata time, 19.771, s
eval raw read time per epoch, "4.044, 4.801, 4.758, 4.670, 4.155", "s, s, s, s, s"
eval total raw read time, 22.429, s
eval raw read rate per epoch, "189.780, 159.263, 161.171, 164.031, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.106, MB/s
eval observed time per epoch, "45.958, 40.257, 31.292, 54.045, 40.958", "s, s, s, s, s"
eval observed time, 212.509, s
eval observed rate per epoch, "17.446, 20.042, 26.162, 14.738, 19.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.614, MB/s
eval throughput samples per second per epoch, "0.261, 0.298, 0.383, 0.222, 0.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.053, samples/s
eval io avg, 18.658, MB/s
eval io stdev, 3.417, MB/s
