metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.273, 12.654, 10.968, 11.976, 10.103", "s, s, s, s, s"
train metadata time, 56.974, s
train raw read time per epoch, "13.739, 16.752, 14.530, 12.536, 13.454", "s, s, s, s, s"
train total raw read time, 71.011, s
train raw read rate per epoch, "195.643, 160.456, 185.000, 214.417, 199.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.062, MB/s
train observed time per epoch, "136.724, 98.844, 653.705, 125.593, 121.442", "s, s, s, s, s"
train observed time, 1136.308, s
train observed rate per epoch, "19.942, 27.738, 4.124, 21.737, 22.492", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.207, MB/s
train throughput samples per second per epoch, "0.307, 0.425, 0.064, 0.334, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.900, MB/s
train io stdev, 7.807, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.829, 3.003, 4.218, 4.124, 3.720", "s, s, s, s, s"
eval metadata time, 18.893, s
eval raw read time per epoch, "4.997, 5.682, 5.561, 5.572, 4.154", "s, s, s, s, s"
eval total raw read time, 25.967, s
eval raw read rate per epoch, "153.541, 134.468, 137.329, 137.329, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.930, MB/s
eval observed time per epoch, "46.188, 40.015, 31.254, 54.080, 41.074", "s, s, s, s, s"
eval observed time, 212.612, s
eval observed rate per epoch, "17.355, 20.169, 26.196, 14.729, 19.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.614, MB/s
eval throughput samples per second per epoch, "0.260, 0.300, 0.384, 0.222, 0.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.054, samples/s
eval io avg, 18.658, MB/s
eval io stdev, 3.442, MB/s
