metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.617, 11.799, 13.089, 11.402, 10.724", "s, s, s, s, s"
train metadata time, 59.631, s
train raw read time per epoch, "16.746, 17.260, 14.841, 12.363, 10.699", "s, s, s, s, s"
train total raw read time, 71.909, s
train raw read rate per epoch, "160.518, 155.738, 181.114, 217.425, 251.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.204, MB/s
train observed time per epoch, "136.661, 98.932, 653.882, 125.337, 120.852", "s, s, s, s, s"
train observed time, 1135.665, s
train observed rate per epoch, "19.951, 27.713, 4.123, 21.782, 22.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.234, MB/s
train throughput samples per second per epoch, "0.307, 0.425, 0.064, 0.335, 0.348", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.927, MB/s
train io stdev, 7.814, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.664, 4.025, 3.400, 3.710, 3.754", "s, s, s, s, s"
eval metadata time, 18.553, s
eval raw read time per epoch, "5.753, 5.372, 4.024, 4.707, 4.110", "s, s, s, s, s"
eval total raw read time, 23.965, s
eval raw read rate per epoch, "132.561, 142.097, 190.734, 163.078, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.473, MB/s
eval observed time per epoch, "45.997, 39.988, 31.269, 54.482, 41.044", "s, s, s, s, s"
eval observed time, 212.780, s
eval observed rate per epoch, "17.431, 20.184, 26.184, 14.615, 19.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.610, MB/s
eval throughput samples per second per epoch, "0.261, 0.300, 0.384, 0.220, 0.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.054, samples/s
eval io avg, 18.653, MB/s
eval io stdev, 3.458, MB/s
