metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.505, 13.311, 10.975, 12.399, 11.777", "s, s, s, s, s"
train metadata time, 59.966, s
train raw read time per epoch, "13.888, 17.967, 15.154, 12.688, 11.022", "s, s, s, s, s"
train total raw read time, 70.719, s
train raw read rate per epoch, "193.549, 149.604, 177.383, 211.851, 243.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.254, MB/s
train observed time per epoch, "136.653, 99.045, 654.228, 125.297, 120.930", "s, s, s, s, s"
train observed time, 1136.152, s
train observed rate per epoch, "19.953, 27.681, 4.120, 21.790, 22.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.227, MB/s
train throughput samples per second per epoch, "0.307, 0.424, 0.064, 0.335, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.919, MB/s
train io stdev, 7.808, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.323, 3.920, 3.857, 3.864, 4.123", "s, s, s, s, s"
eval metadata time, 19.087, s
eval raw read time per epoch, "5.489, 5.071, 3.575, 3.390, 5.353", "s, s, s, s, s"
eval total raw read time, 22.877, s
eval raw read rate per epoch, "139.236, 150.680, 214.576, 226.021, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.248, MB/s
eval observed time per epoch, "46.535, 39.928, 30.559, 54.173, 40.905", "s, s, s, s, s"
eval observed time, 212.100, s
eval observed rate per epoch, "17.221, 20.216, 26.833, 14.702, 19.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.736, MB/s
eval throughput samples per second per epoch, "0.258, 0.301, 0.393, 0.222, 0.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.057, samples/s
eval io avg, 18.764, MB/s
eval io stdev, 3.658, MB/s
