metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.627, 11.725, 11.222, 10.381, 9.860", "s, s, s, s, s"
train metadata time, 53.815, s
train raw read time per epoch, "13.132, 16.456, 14.773, 12.604, 11.334", "s, s, s, s, s"
train total raw read time, 68.299, s
train raw read rate per epoch, "204.686, 163.342, 181.957, 213.271, 237.160", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.083, MB/s
train observed time per epoch, "136.817, 98.547, 653.845, 125.295, 121.480", "s, s, s, s, s"
train observed time, 1135.984, s
train observed rate per epoch, "19.929, 27.823, 4.123, 21.790, 22.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.229, MB/s
train throughput samples per second per epoch, "0.307, 0.426, 0.064, 0.335, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.923, MB/s
train io stdev, 7.827, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.648, 2.915, 2.984, 2.831, 2.548", "s, s, s, s, s"
eval metadata time, 13.926, s
eval raw read time per epoch, "4.755, 5.889, 3.994, 5.362, 5.299", "s, s, s, s, s"
eval total raw read time, 25.299, s
eval raw read rate per epoch, "161.171, 129.699, 191.688, 143.051, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.477, MB/s
eval observed time per epoch, "46.181, 40.158, 30.968, 54.196, 41.226", "s, s, s, s, s"
eval observed time, 212.728, s
eval observed rate per epoch, "17.358, 20.094, 26.455, 14.696, 19.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.630, MB/s
eval throughput samples per second per epoch, "0.260, 0.299, 0.388, 0.221, 0.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 18.671, MB/s
eval io stdev, 3.526, MB/s
