metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.765, 11.932, 11.609, 12.523, 11.782", "s, s, s, s, s"
train metadata time, 60.612, s
train raw read time per epoch, "16.251, 18.324, 14.657, 11.097, 11.754", "s, s, s, s, s"
train total raw read time, 72.083, s
train raw read rate per epoch, "165.409, 146.688, 183.393, 242.230, 228.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.280, MB/s
train observed time per epoch, "136.581, 98.924, 653.584, 125.672, 121.230", "s, s, s, s, s"
train observed time, 1135.991, s
train observed rate per epoch, "19.964, 27.715, 4.124, 21.724, 22.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.212, MB/s
train throughput samples per second per epoch, "0.308, 0.425, 0.064, 0.334, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.905, MB/s
train io stdev, 7.805, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.227, 4.352, 3.296, 3.818, 4.067", "s, s, s, s, s"
eval metadata time, 18.761, s
eval raw read time per epoch, "4.735, 6.147, 4.124, 4.899, 4.935", "s, s, s, s, s"
eval total raw read time, 24.839, s
eval raw read rate per epoch, "162.124, 124.931, 185.966, 156.402, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.154, MB/s
eval observed time per epoch, "46.341, 39.747, 31.179, 54.008, 41.197", "s, s, s, s, s"
eval observed time, 212.471, s
eval observed rate per epoch, "17.296, 20.312, 26.264, 14.749, 19.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.637, MB/s
eval throughput samples per second per epoch, "0.259, 0.302, 0.385, 0.222, 0.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.054, samples/s
eval io avg, 18.678, MB/s
eval io stdev, 3.469, MB/s
