metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.490, 19.437, 18.395, 18.403, 19.148", "s, s, s, s, s"
train metadata time, 91.873, s
train raw read time per epoch, "16.598, 23.109, 24.098, 20.682, 24.996", "s, s, s, s, s"
train total raw read time, 109.483, s
train raw read rate per epoch, "242.920, 174.474, 167.316, 194.951, 161.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.193, MB/s
train observed time per epoch, "85.725, 85.588, 88.387, 87.532, 80.837", "s, s, s, s, s"
train observed time, 428.069, s
train observed rate per epoch, "48.685, 48.766, 47.168, 47.646, 51.738", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.801, MB/s
train throughput samples per second per epoch, "0.735, 0.736, 0.713, 0.720, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 47.140, MB/s
train io stdev, 1.482, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.273, 4.777, 4.524, 4.727, 4.355", "s, s, s, s, s"
eval metadata time, 23.657, s
eval raw read time per epoch, "7.227, 7.178, 6.843, 8.087, 6.746", "s, s, s, s, s"
eval total raw read time, 36.082, s
eval raw read rate per epoch, "141.144, 142.097, 148.772, 125.885, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.479, MB/s
eval observed time per epoch, "28.465, 29.852, 29.132, 28.908, 29.578", "s, s, s, s, s"
eval observed time, 145.934, s
eval observed rate per epoch, "39.566, 37.552, 38.571, 38.899, 37.934", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.505, MB/s
eval throughput samples per second per epoch, "0.562, 0.536, 0.549, 0.553, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 35.094, MB/s
eval io stdev, 603.832, KB/s
