metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.878, 18.989, 20.022, 19.158, 20.720", "s, s, s, s, s"
train metadata time, 94.767, s
train raw read time per epoch, "17.223, 19.081, 23.035, 25.267, 27.835", "s, s, s, s, s"
train total raw read time, 112.440, s
train raw read rate per epoch, "234.110, 211.311, 175.040, 159.574, 144.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.978, MB/s
train observed time per epoch, "85.677, 85.553, 88.626, 87.522, 80.540", "s, s, s, s, s"
train observed time, 427.917, s
train observed rate per epoch, "48.713, 48.786, 47.037, 47.651, 51.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.824, MB/s
train throughput samples per second per epoch, "0.735, 0.736, 0.711, 0.720, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 47.162, MB/s
train io stdev, 1.574, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.328, 5.395, 4.498, 4.516, 4.349", "s, s, s, s, s"
eval metadata time, 23.085, s
eval raw read time per epoch, "7.432, 6.336, 8.586, 7.662, 6.868", "s, s, s, s, s"
eval total raw read time, 36.883, s
eval raw read rate per epoch, "137.329, 161.171, 119.209, 133.514, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.284, MB/s
eval observed time per epoch, "28.578, 29.804, 29.101, 29.073, 29.731", "s, s, s, s, s"
eval observed time, 146.287, s
eval observed rate per epoch, "39.394, 37.619, 38.616, 38.657, 37.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.401, MB/s
eval throughput samples per second per epoch, "0.560, 0.537, 0.550, 0.550, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 35.008, MB/s
eval io stdev, 560.778, KB/s
