metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.283, 17.986, 20.158, 17.500, 21.028", "s, s, s, s, s"
train metadata time, 92.955, s
train raw read time per epoch, "16.999, 23.995, 26.765, 20.662, 19.384", "s, s, s, s, s"
train total raw read time, 107.804, s
train raw read rate per epoch, "237.194, 168.035, 150.642, 195.144, 208.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.805, MB/s
train observed time per epoch, "86.091, 85.317, 88.898, 87.609, 80.516", "s, s, s, s, s"
train observed time, 428.429, s
train observed rate per epoch, "48.471, 48.926, 46.889, 47.602, 51.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.768, MB/s
train throughput samples per second per epoch, "0.732, 0.738, 0.709, 0.719, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 47.109, MB/s
train io stdev, 1.622, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.427, 5.259, 5.935, 4.409, 4.760", "s, s, s, s, s"
eval metadata time, 25.789, s
eval raw read time per epoch, "8.503, 7.234, 7.140, 7.853, 7.426", "s, s, s, s, s"
eval total raw read time, 38.157, s
eval raw read rate per epoch, "120.162, 141.144, 143.051, 129.699, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.734, MB/s
eval observed time per epoch, "28.169, 29.637, 29.224, 28.395, 29.529", "s, s, s, s, s"
eval observed time, 144.953, s
eval observed rate per epoch, "40.022, 37.852, 38.438, 39.673, 38.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.798, MB/s
eval throughput samples per second per epoch, "0.568, 0.540, 0.547, 0.563, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.552, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 35.336, MB/s
eval io stdev, 751.919, KB/s
