metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "25.497, 28.017, 36.274, 34.275, 24.060", "s, s, s, s, s"
train metadata time, 148.123, s
train raw read time per epoch, "31.305, 36.271, 36.702, 34.565, 34.742", "s, s, s, s, s"
train total raw read time, 173.585, s
train raw read rate per epoch, "128.795, 111.164, 109.857, 116.649, 116.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 116.504, MB/s
train observed time per epoch, "85.862, 85.155, 88.380, 87.396, 81.085", "s, s, s, s, s"
train observed time, 427.879, s
train observed rate per epoch, "48.604, 49.021, 47.172, 47.722, 51.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.818, MB/s
train throughput samples per second per epoch, "0.734, 0.740, 0.713, 0.721, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 47.157, MB/s
train io stdev, 1.419, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.117, 6.163, 6.104, 6.285, 5.875", "s, s, s, s, s"
eval metadata time, 30.544, s
eval raw read time per epoch, "8.371, 7.929, 9.820, 9.548, 8.083", "s, s, s, s, s"
eval total raw read time, 43.752, s
eval raw read rate per epoch, "122.070, 128.745, 103.950, 106.812, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.934, MB/s
eval observed time per epoch, "28.208, 29.658, 29.692, 28.521, 29.595", "s, s, s, s, s"
eval observed time, 145.675, s
eval observed rate per epoch, "39.962, 37.821, 37.773, 39.479, 37.910", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.590, MB/s
eval throughput samples per second per epoch, "0.567, 0.539, 0.539, 0.561, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.549, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 35.163, MB/s
eval io stdev, 796.417, KB/s
