metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.166, 17.711, 20.710, 17.881, 19.801", "s, s, s, s, s"
train metadata time, 91.270, s
train raw read time per epoch, "17.942, 23.251, 25.442, 23.010, 23.221", "s, s, s, s, s"
train total raw read time, 112.867, s
train raw read rate per epoch, "224.722, 173.412, 158.475, 175.226, 173.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.095, MB/s
train observed time per epoch, "86.209, 85.331, 88.631, 87.716, 80.615", "s, s, s, s, s"
train observed time, 428.502, s
train observed rate per epoch, "48.401, 48.917, 47.034, 47.542, 51.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.756, MB/s
train throughput samples per second per epoch, "0.731, 0.738, 0.711, 0.718, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 47.099, MB/s
train io stdev, 1.581, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.629, 5.251, 5.214, 4.908, 4.814", "s, s, s, s, s"
eval metadata time, 24.816, s
eval raw read time per epoch, "6.659, 6.665, 7.807, 7.078, 7.657", "s, s, s, s, s"
eval total raw read time, 35.868, s
eval raw read rate per epoch, "153.541, 153.541, 130.653, 144.004, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.391, MB/s
eval observed time per epoch, "28.333, 29.857, 29.505, 28.069, 29.379", "s, s, s, s, s"
eval observed time, 145.143, s
eval observed rate per epoch, "39.768, 37.546, 38.037, 40.181, 38.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.749, MB/s
eval throughput samples per second per epoch, "0.565, 0.536, 0.542, 0.570, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.552, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 35.296, MB/s
eval io stdev, 876.282, KB/s
