metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "29.892, 30.617, 33.237, 30.789, 23.165", "s, s, s, s, s"
train metadata time, 147.700, s
train raw read time per epoch, "31.345, 37.100, 36.551, 36.221, 35.755", "s, s, s, s, s"
train total raw read time, 176.971, s
train raw read rate per epoch, "128.633, 108.680, 110.312, 111.317, 112.768", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 114.342, MB/s
train observed time per epoch, "85.989, 85.739, 88.554, 87.705, 80.623", "s, s, s, s, s"
train observed time, 428.609, s
train observed rate per epoch, "48.530, 48.676, 47.077, 47.548, 51.881", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.742, MB/s
train throughput samples per second per epoch, "0.733, 0.735, 0.711, 0.718, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 47.086, MB/s
train io stdev, 1.564, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.887, 6.124, 5.575, 6.674, 6.058", "s, s, s, s, s"
eval metadata time, 29.318, s
eval raw read time per epoch, "8.768, 9.859, 8.701, 8.398, 9.473", "s, s, s, s, s"
eval total raw read time, 45.199, s
eval raw read rate per epoch, "116.348, 102.996, 117.302, 121.116, 107.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 113.675, MB/s
eval observed time per epoch, "28.357, 29.573, 28.976, 29.160, 29.551", "s, s, s, s, s"
eval observed time, 145.616, s
eval observed rate per epoch, "39.731, 37.941, 38.800, 38.530, 37.972", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.595, MB/s
eval throughput samples per second per epoch, "0.564, 0.541, 0.552, 0.549, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.550, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 35.169, MB/s
eval io stdev, 557.409, KB/s
