metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.829, 19.101, 18.182, 18.383, 18.514", "s, s, s, s, s"
train metadata time, 91.008, s
train raw read time per epoch, "17.112, 20.607, 20.510, 20.226, 24.906", "s, s, s, s, s"
train total raw read time, 103.361, s
train raw read rate per epoch, "235.627, 195.658, 196.588, 199.349, 161.888", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.822, MB/s
train observed time per epoch, "85.645, 85.429, 88.783, 87.728, 80.991", "s, s, s, s, s"
train observed time, 428.576, s
train observed rate per epoch, "48.731, 48.859, 46.951, 47.535, 51.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.742, MB/s
train throughput samples per second per epoch, "0.736, 0.737, 0.710, 0.718, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 47.086, MB/s
train io stdev, 1.506, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.167, 4.276, 4.348, 5.485, 4.962", "s, s, s, s, s"
eval metadata time, 24.238, s
eval raw read time per epoch, "6.495, 6.371, 6.648, 6.714, 6.471", "s, s, s, s, s"
eval total raw read time, 32.699, s
eval raw read rate per epoch, "157.355, 160.217, 153.541, 151.634, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.635, MB/s
eval observed time per epoch, "28.611, 29.637, 29.009, 28.170, 29.809", "s, s, s, s, s"
eval observed time, 145.236, s
eval observed rate per epoch, "39.343, 37.852, 38.751, 40.021, 37.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.716, MB/s
eval throughput samples per second per epoch, "0.559, 0.540, 0.552, 0.568, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.551, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 35.269, MB/s
eval io stdev, 765.934, KB/s
