metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.301, 17.816, 18.340, 17.111, 17.940", "s, s, s, s, s"
train metadata time, 86.508, s
train raw read time per epoch, "17.705, 21.051, 22.684, 21.829, 23.329", "s, s, s, s, s"
train total raw read time, 106.599, s
train raw read rate per epoch, "227.730, 191.537, 177.743, 184.709, 172.828", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.909, MB/s
train observed time per epoch, "85.695, 85.366, 88.711, 87.891, 81.034", "s, s, s, s, s"
train observed time, 428.698, s
train observed rate per epoch, "48.702, 48.896, 46.990, 47.443, 51.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.728, MB/s
train throughput samples per second per epoch, "0.735, 0.738, 0.710, 0.717, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 47.072, MB/s
train io stdev, 1.503, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.152, 4.014, 4.373, 5.078, 4.298", "s, s, s, s, s"
eval metadata time, 22.915, s
eval raw read time per epoch, "5.458, 6.299, 5.563, 4.868, 7.238", "s, s, s, s, s"
eval total raw read time, 29.425, s
eval raw read rate per epoch, "186.920, 162.124, 184.059, 209.808, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.223, MB/s
eval observed time per epoch, "28.370, 29.790, 29.055, 27.965, 29.911", "s, s, s, s, s"
eval observed time, 145.091, s
eval observed rate per epoch, "39.711, 37.639, 38.684, 40.345, 37.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.770, MB/s
eval throughput samples per second per epoch, "0.564, 0.537, 0.551, 0.572, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.552, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 35.312, MB/s
eval io stdev, 956.157, KB/s
