metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.453, 15.766, 15.205, 16.190, 18.305", "s, s, s, s, s"
train metadata time, 78.919, s
train raw read time per epoch, "17.514, 19.343, 19.429, 20.949, 22.794", "s, s, s, s, s"
train total raw read time, 100.028, s
train raw read rate per epoch, "230.215, 208.452, 207.528, 192.467, 176.887", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.109, MB/s
train observed time per epoch, "85.527, 84.842, 88.258, 87.618, 80.926", "s, s, s, s, s"
train observed time, 427.170, s
train observed rate per epoch, "48.801, 49.210, 47.240, 47.597, 51.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.905, MB/s
train throughput samples per second per epoch, "0.737, 0.743, 0.714, 0.719, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 47.238, MB/s
train io stdev, 1.461, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.106, 3.962, 3.096, 3.003, 4.159", "s, s, s, s, s"
eval metadata time, 18.326, s
eval raw read time per epoch, "7.426, 8.269, 6.421, 6.744, 5.639", "s, s, s, s, s"
eval total raw read time, 34.499, s
eval raw read rate per epoch, "137.329, 123.023, 159.263, 151.634, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.926, MB/s
eval observed time per epoch, "28.082, 29.574, 28.970, 28.385, 29.331", "s, s, s, s, s"
eval observed time, 144.341, s
eval observed rate per epoch, "40.159, 37.940, 38.809, 39.688, 38.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.977, MB/s
eval throughput samples per second per epoch, "0.570, 0.541, 0.552, 0.564, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.554, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 35.484, MB/s
eval io stdev, 708.729, KB/s
