metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.434, 19.762, 17.797, 17.437, 20.276", "s, s, s, s, s"
train metadata time, 89.704, s
train raw read time per epoch, "16.294, 24.833, 22.508, 19.515, 25.049", "s, s, s, s, s"
train total raw read time, 108.199, s
train raw read rate per epoch, "247.449, 162.367, 179.135, 206.604, 160.965", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.304, MB/s
train observed time per epoch, "85.871, 85.259, 88.469, 87.493, 81.155", "s, s, s, s, s"
train observed time, 428.246, s
train observed rate per epoch, "48.599, 48.960, 47.123, 47.667, 51.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.775, MB/s
train throughput samples per second per epoch, "0.734, 0.739, 0.712, 0.720, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 47.117, MB/s
train io stdev, 1.420, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.995, 5.699, 4.577, 4.196, 5.278", "s, s, s, s, s"
eval metadata time, 25.745, s
eval raw read time per epoch, "6.850, 6.257, 6.560, 7.155, 6.957", "s, s, s, s, s"
eval total raw read time, 33.778, s
eval raw read rate per epoch, "148.772, 163.078, 155.448, 143.051, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.913, MB/s
eval observed time per epoch, "28.097, 29.585, 29.653, 28.268, 29.798", "s, s, s, s, s"
eval observed time, 145.402, s
eval observed rate per epoch, "40.136, 37.925, 37.829, 39.868, 37.627", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.677, MB/s
eval throughput samples per second per epoch, "0.569, 0.541, 0.540, 0.566, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.551, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 35.235, MB/s
eval io stdev, 925.037, KB/s
