metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.199, 18.853, 18.509, 18.276, 19.304", "s, s, s, s, s"
train metadata time, 90.142, s
train raw read time per epoch, "18.218, 22.029, 22.384, 21.816, 24.059", "s, s, s, s, s"
train total raw read time, 108.505, s
train raw read rate per epoch, "221.325, 183.031, 180.132, 184.817, 167.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.379, MB/s
train observed time per epoch, "85.765, 85.252, 88.491, 87.580, 80.796", "s, s, s, s, s"
train observed time, 427.884, s
train observed rate per epoch, "48.661, 48.964, 47.111, 47.618, 51.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.824, MB/s
train throughput samples per second per epoch, "0.735, 0.739, 0.712, 0.719, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 47.162, MB/s
train io stdev, 1.508, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.526, 4.680, 4.528, 4.753, 4.497", "s, s, s, s, s"
eval metadata time, 22.985, s
eval raw read time per epoch, "7.015, 6.952, 7.089, 7.035, 7.143", "s, s, s, s, s"
eval total raw read time, 35.234, s
eval raw read rate per epoch, "145.912, 146.865, 144.004, 144.958, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.326, MB/s
eval observed time per epoch, "28.296, 29.709, 29.284, 28.432, 29.604", "s, s, s, s, s"
eval observed time, 145.324, s
eval observed rate per epoch, "39.825, 37.751, 38.353, 39.615, 37.897", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.688, MB/s
eval throughput samples per second per epoch, "0.565, 0.539, 0.546, 0.563, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.551, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 35.248, MB/s
eval io stdev, 738.238, KB/s
