metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.309, 17.135, 18.961, 19.163, 20.739", "s, s, s, s, s"
train metadata time, 90.305, s
train raw read time per epoch, "16.414, 20.765, 20.799, 20.952, 20.940", "s, s, s, s, s"
train total raw read time, 99.871, s
train raw read rate per epoch, "245.642, 194.170, 193.856, 192.438, 192.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.730, MB/s
train observed time per epoch, "85.943, 85.184, 88.397, 87.439, 81.122", "s, s, s, s, s"
train observed time, 428.085, s
train observed rate per epoch, "48.557, 49.005, 47.163, 47.697, 51.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.794, MB/s
train throughput samples per second per epoch, "0.733, 0.740, 0.713, 0.720, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 47.135, MB/s
train io stdev, 1.417, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.982, 5.276, 4.876, 5.394, 4.310", "s, s, s, s, s"
eval metadata time, 24.837, s
eval raw read time per epoch, "6.973, 6.327, 7.610, 6.987, 6.022", "s, s, s, s, s"
eval total raw read time, 33.919, s
eval raw read rate per epoch, "145.912, 161.171, 134.468, 145.912, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.970, MB/s
eval observed time per epoch, "28.071, 29.695, 29.714, 28.381, 29.821", "s, s, s, s, s"
eval observed time, 145.682, s
eval observed rate per epoch, "40.177, 37.771, 37.743, 39.694, 37.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.596, MB/s
eval throughput samples per second per epoch, "0.570, 0.539, 0.538, 0.564, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.550, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 35.168, MB/s
eval io stdev, 939.295, KB/s
