metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.391, 18.921, 17.346, 19.370, 19.290", "s, s, s, s, s"
train metadata time, 89.318, s
train raw read time per epoch, "16.604, 19.567, 19.776, 18.665, 22.013", "s, s, s, s, s"
train total raw read time, 96.625, s
train raw read rate per epoch, "242.837, 206.064, 203.878, 216.015, 183.163", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.392, MB/s
train observed time per epoch, "85.898, 85.302, 88.347, 87.733, 81.077", "s, s, s, s, s"
train observed time, 428.356, s
train observed rate per epoch, "48.583, 48.935, 47.190, 47.532, 51.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.764, MB/s
train throughput samples per second per epoch, "0.733, 0.739, 0.713, 0.718, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 47.106, MB/s
train io stdev, 1.442, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.816, 5.170, 5.663, 5.576, 4.746", "s, s, s, s, s"
eval metadata time, 25.971, s
eval raw read time per epoch, "7.492, 5.734, 7.318, 9.349, 5.788", "s, s, s, s, s"
eval total raw read time, 35.682, s
eval raw read rate per epoch, "136.375, 178.337, 139.236, 108.719, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.325, MB/s
eval observed time per epoch, "28.207, 29.728, 29.607, 28.361, 29.788", "s, s, s, s, s"
eval observed time, 145.690, s
eval observed rate per epoch, "39.964, 37.725, 37.894, 39.725, 37.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.590, MB/s
eval throughput samples per second per epoch, "0.567, 0.538, 0.540, 0.564, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.549, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 35.163, MB/s
eval io stdev, 875.252, KB/s
