metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.815, 17.169, 18.687, 16.706, 19.020", "s, s, s, s, s"
train metadata time, 86.396, s
train raw read time per epoch, "17.654, 20.683, 25.937, 20.059, 26.881", "s, s, s, s, s"
train total raw read time, 111.214, s
train raw read rate per epoch, "228.395, 194.938, 155.455, 201.006, 149.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.957, MB/s
train observed time per epoch, "86.045, 85.110, 88.545, 87.646, 80.575", "s, s, s, s, s"
train observed time, 427.921, s
train observed rate per epoch, "48.497, 49.049, 47.081, 47.581, 51.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.824, MB/s
train throughput samples per second per epoch, "0.732, 0.740, 0.711, 0.719, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 47.162, MB/s
train io stdev, 1.575, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.519, 4.034, 3.909, 3.791, 4.190", "s, s, s, s, s"
eval metadata time, 19.443, s
eval raw read time per epoch, "6.972, 7.035, 9.012, 7.863, 7.896", "s, s, s, s, s"
eval total raw read time, 38.779, s
eval raw read rate per epoch, "146.865, 144.958, 113.486, 129.699, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.189, MB/s
eval observed time per epoch, "28.243, 29.649, 29.365, 28.154, 29.511", "s, s, s, s, s"
eval observed time, 144.922, s
eval observed rate per epoch, "39.908, 37.834, 38.235, 40.047, 38.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.811, MB/s
eval throughput samples per second per epoch, "0.567, 0.540, 0.545, 0.568, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.552, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 35.347, MB/s
eval io stdev, 816.743, KB/s
