metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.422, 19.125, 18.384, 16.852, 18.565", "s, s, s, s, s"
train metadata time, 88.349, s
train raw read time per epoch, "18.882, 23.312, 21.912, 19.311, 22.820", "s, s, s, s, s"
train total raw read time, 106.238, s
train raw read rate per epoch, "213.531, 172.958, 184.010, 208.790, 176.685", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.194, MB/s
train observed time per epoch, "85.675, 85.432, 88.760, 87.639, 80.601", "s, s, s, s, s"
train observed time, 428.108, s
train observed rate per epoch, "48.714, 48.857, 46.963, 47.585, 51.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.803, MB/s
train throughput samples per second per epoch, "0.735, 0.737, 0.710, 0.719, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 47.143, MB/s
train io stdev, 1.584, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.701, 4.032, 4.908, 4.671, 4.401", "s, s, s, s, s"
eval metadata time, 22.713, s
eval raw read time per epoch, "6.773, 6.045, 6.307, 5.866, 6.637", "s, s, s, s, s"
eval total raw read time, 31.628, s
eval raw read rate per epoch, "150.680, 168.800, 162.124, 174.521, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.361, MB/s
eval observed time per epoch, "28.477, 29.744, 29.041, 28.501, 29.855", "s, s, s, s, s"
eval observed time, 145.618, s
eval observed rate per epoch, "39.547, 37.702, 38.703, 39.511, 37.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.603, MB/s
eval throughput samples per second per epoch, "0.562, 0.538, 0.551, 0.561, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.550, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 35.175, MB/s
eval io stdev, 726.396, KB/s
