metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.969, 19.469, 20.525, 17.772, 18.357", "s, s, s, s, s"
train metadata time, 93.091, s
train raw read time per epoch, "16.336, 20.655, 26.262, 19.879, 24.278", "s, s, s, s, s"
train total raw read time, 107.412, s
train raw read rate per epoch, "246.814, 195.205, 153.527, 202.822, 166.072", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.889, MB/s
train observed time per epoch, "86.108, 85.123, 88.410, 87.627, 80.780", "s, s, s, s, s"
train observed time, 428.048, s
train observed rate per epoch, "48.461, 49.041, 47.156, 47.592, 51.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.805, MB/s
train throughput samples per second per epoch, "0.732, 0.740, 0.713, 0.719, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 47.145, MB/s
train io stdev, 1.514, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.231, 4.873, 4.269, 5.045, 5.472", "s, s, s, s, s"
eval metadata time, 24.890, s
eval raw read time per epoch, "8.766, 6.459, 7.273, 6.915, 7.487", "s, s, s, s, s"
eval total raw read time, 36.899, s
eval raw read rate per epoch, "116.348, 158.310, 140.189, 147.819, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.204, MB/s
eval observed time per epoch, "28.421, 29.965, 29.650, 28.503, 29.521", "s, s, s, s, s"
eval observed time, 146.060, s
eval observed rate per epoch, "39.633, 37.397, 37.833, 39.507, 38.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.477, MB/s
eval throughput samples per second per epoch, "0.563, 0.534, 0.540, 0.561, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 35.070, MB/s
eval io stdev, 778.452, KB/s
