metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.314, 18.030, 16.466, 18.024, 19.779", "s, s, s, s, s"
train metadata time, 85.613, s
train raw read time per epoch, "17.539, 19.256, 16.944, 21.440, 19.922", "s, s, s, s, s"
train total raw read time, 95.102, s
train raw read rate per epoch, "229.888, 209.385, 237.961, 188.058, 202.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.535, MB/s
train observed time per epoch, "85.829, 84.951, 88.346, 87.605, 80.788", "s, s, s, s, s"
train observed time, 427.519, s
train observed rate per epoch, "48.623, 49.144, 47.191, 47.604, 51.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.866, MB/s
train throughput samples per second per epoch, "0.734, 0.742, 0.713, 0.719, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 47.202, MB/s
train io stdev, 1.501, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.673, 4.225, 4.482, 4.627, 5.448", "s, s, s, s, s"
eval metadata time, 23.454, s
eval raw read time per epoch, "5.299, 6.605, 7.115, 6.472, 7.366", "s, s, s, s, s"
eval total raw read time, 32.856, s
eval raw read rate per epoch, "192.642, 154.495, 143.051, 157.355, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.893, MB/s
eval observed time per epoch, "28.143, 29.617, 29.176, 28.405, 29.484", "s, s, s, s, s"
eval observed time, 144.826, s
eval observed rate per epoch, "40.062, 37.879, 38.508, 39.657, 38.065", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.835, MB/s
eval throughput samples per second per epoch, "0.569, 0.540, 0.548, 0.563, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.553, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 35.367, MB/s
eval io stdev, 739.534, KB/s
