metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "12.210, 15.552, 15.465, 15.919, 17.320", "s, s, s, s, s"
train metadata time, 76.465, s
train raw read time per epoch, "17.673, 19.551, 18.682, 22.314, 22.903", "s, s, s, s, s"
train total raw read time, 101.123, s
train raw read rate per epoch, "228.143, 206.228, 215.827, 180.691, 176.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.387, MB/s
train observed time per epoch, "85.394, 84.787, 88.245, 87.584, 80.969", "s, s, s, s, s"
train observed time, 426.978, s
train observed rate per epoch, "48.880, 49.242, 47.247, 47.615, 51.651", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.927, MB/s
train throughput samples per second per epoch, "0.738, 0.743, 0.714, 0.719, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 47.259, MB/s
train io stdev, 1.447, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.009, 3.596, 4.268, 3.611, 3.512", "s, s, s, s, s"
eval metadata time, 18.997, s
eval raw read time per epoch, "7.546, 6.821, 7.488, 7.244, 6.620", "s, s, s, s, s"
eval total raw read time, 35.719, s
eval raw read rate per epoch, "135.421, 149.727, 136.375, 141.144, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.725, MB/s
eval observed time per epoch, "28.049, 29.682, 29.134, 28.538, 29.210", "s, s, s, s, s"
eval observed time, 144.613, s
eval observed rate per epoch, "40.212, 37.788, 38.567, 39.453, 38.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.896, MB/s
eval throughput samples per second per epoch, "0.570, 0.539, 0.549, 0.561, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.553, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 35.418, MB/s
eval io stdev, 716.832, KB/s
