metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.124, 17.458, 15.578, 17.146, 17.754", "s, s, s, s, s"
train metadata time, 81.059, s
train raw read time per epoch, "17.596, 20.726, 20.758, 20.421, 22.749", "s, s, s, s, s"
train total raw read time, 102.250, s
train raw read rate per epoch, "229.138, 194.533, 194.240, 197.442, 177.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.519, MB/s
train observed time per epoch, "85.419, 85.018, 88.109, 87.662, 81.080", "s, s, s, s, s"
train observed time, 427.287, s
train observed rate per epoch, "48.865, 49.104, 47.322, 47.572, 51.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.889, MB/s
train throughput samples per second per epoch, "0.738, 0.741, 0.715, 0.719, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 47.223, MB/s
train io stdev, 1.411, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.335, 3.423, 3.113, 4.287, 3.703", "s, s, s, s, s"
eval metadata time, 18.860, s
eval raw read time per epoch, "6.873, 6.615, 8.009, 7.795, 8.498", "s, s, s, s, s"
eval total raw read time, 37.790, s
eval raw read rate per epoch, "148.772, 154.495, 127.792, 130.653, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.700, MB/s
eval observed time per epoch, "28.148, 29.727, 29.124, 28.383, 29.308", "s, s, s, s, s"
eval observed time, 144.690, s
eval observed rate per epoch, "40.056, 37.726, 38.583, 39.691, 38.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.874, MB/s
eval throughput samples per second per epoch, "0.568, 0.538, 0.549, 0.564, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.553, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 35.400, MB/s
eval io stdev, 738.068, KB/s
