metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.988, 18.163, 18.803, 17.275, 18.050", "s, s, s, s, s"
train metadata time, 86.279, s
train raw read time per epoch, "18.373, 21.379, 25.409, 20.720, 22.051", "s, s, s, s, s"
train total raw read time, 107.932, s
train raw read rate per epoch, "219.449, 188.597, 158.686, 194.592, 182.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.834, MB/s
train observed time per epoch, "85.914, 85.208, 88.710, 87.554, 80.540", "s, s, s, s, s"
train observed time, 427.926, s
train observed rate per epoch, "48.574, 48.990, 46.990, 47.633, 51.937", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.825, MB/s
train throughput samples per second per epoch, "0.733, 0.739, 0.710, 0.720, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 47.162, MB/s
train io stdev, 1.590, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.609, 3.795, 3.621, 3.861, 3.296", "s, s, s, s, s"
eval metadata time, 18.182, s
eval raw read time per epoch, "6.577, 7.954, 10.187, 7.064, 7.037", "s, s, s, s, s"
eval total raw read time, 38.818, s
eval raw read rate per epoch, "155.448, 128.745, 100.136, 144.958, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.089, MB/s
eval observed time per epoch, "28.103, 29.616, 29.429, 28.207, 29.435", "s, s, s, s, s"
eval observed time, 144.790, s
eval observed rate per epoch, "40.127, 37.881, 38.145, 39.964, 38.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.851, MB/s
eval throughput samples per second per epoch, "0.569, 0.540, 0.544, 0.567, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.553, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 35.380, MB/s
eval io stdev, 833.062, KB/s
