metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "12.920, 17.316, 15.529, 16.206, 17.838", "s, s, s, s, s"
train metadata time, 79.808, s
train raw read time per epoch, "18.247, 20.233, 17.426, 23.275, 22.366", "s, s, s, s, s"
train total raw read time, 101.546, s
train raw read rate per epoch, "220.964, 199.279, 231.383, 173.234, 180.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.027, MB/s
train observed time per epoch, "85.449, 84.830, 88.201, 87.563, 80.981", "s, s, s, s, s"
train observed time, 427.024, s
train observed rate per epoch, "48.848, 49.216, 47.271, 47.628, 51.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.921, MB/s
train throughput samples per second per epoch, "0.737, 0.743, 0.714, 0.719, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 47.253, MB/s
train io stdev, 1.438, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.633, 3.360, 3.656, 3.427, 4.153", "s, s, s, s, s"
eval metadata time, 18.228, s
eval raw read time per epoch, "7.796, 7.129, 6.993, 8.209, 6.974", "s, s, s, s, s"
eval total raw read time, 37.101, s
eval raw read rate per epoch, "130.653, 143.051, 145.912, 123.978, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.598, MB/s
eval observed time per epoch, "28.269, 29.750, 28.981, 28.418, 29.342", "s, s, s, s, s"
eval observed time, 144.759, s
eval observed rate per epoch, "39.867, 37.694, 38.792, 39.638, 38.269", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.852, MB/s
eval throughput samples per second per epoch, "0.566, 0.538, 0.552, 0.563, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.553, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 35.382, MB/s
eval io stdev, 693.510, KB/s
