metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.110, 17.102, 16.225, 16.487, 18.615", "s, s, s, s, s"
train metadata time, 81.540, s
train raw read time per epoch, "18.129, 20.634, 21.030, 19.842, 23.765", "s, s, s, s, s"
train total raw read time, 103.400, s
train raw read rate per epoch, "222.404, 195.409, 191.724, 203.202, 169.659", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.479, MB/s
train observed time per epoch, "85.614, 85.010, 88.315, 87.526, 80.854", "s, s, s, s, s"
train observed time, 427.318, s
train observed rate per epoch, "48.750, 49.108, 47.208, 47.648, 51.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.889, MB/s
train throughput samples per second per epoch, "0.736, 0.741, 0.713, 0.720, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 47.223, MB/s
train io stdev, 1.473, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.118, 4.278, 4.303, 3.785, 3.303", "s, s, s, s, s"
eval metadata time, 19.787, s
eval raw read time per epoch, "6.378, 5.531, 6.099, 6.987, 7.149", "s, s, s, s, s"
eval total raw read time, 32.144, s
eval raw read rate per epoch, "160.217, 185.013, 167.847, 145.912, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.675, MB/s
eval observed time per epoch, "28.227, 29.581, 29.565, 28.126, 29.634", "s, s, s, s, s"
eval observed time, 145.133, s
eval observed rate per epoch, "39.933, 37.930, 37.952, 40.091, 37.855", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.752, MB/s
eval throughput samples per second per epoch, "0.567, 0.541, 0.541, 0.569, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.552, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 35.298, MB/s
eval io stdev, 874.404, KB/s
