metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.753, 17.388, 16.826, 16.176, 18.893", "s, s, s, s, s"
train metadata time, 83.036, s
train raw read time per epoch, "17.383, 19.755, 20.883, 18.819, 21.076", "s, s, s, s, s"
train total raw read time, 97.917, s
train raw read rate per epoch, "231.954, 204.100, 193.072, 214.245, 191.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.936, MB/s
train observed time per epoch, "85.868, 85.154, 88.315, 87.306, 80.798", "s, s, s, s, s"
train observed time, 427.440, s
train observed rate per epoch, "48.601, 49.022, 47.208, 47.772, 51.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.874, MB/s
train throughput samples per second per epoch, "0.734, 0.740, 0.713, 0.722, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 47.209, MB/s
train io stdev, 1.470, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.057, 3.755, 4.646, 4.375, 3.289", "s, s, s, s, s"
eval metadata time, 20.122, s
eval raw read time per epoch, "8.079, 7.366, 7.004, 5.673, 7.168", "s, s, s, s, s"
eval total raw read time, 35.289, s
eval raw read rate per epoch, "125.885, 138.282, 145.912, 180.244, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.068, MB/s
eval observed time per epoch, "28.002, 29.559, 29.631, 28.445, 29.943", "s, s, s, s, s"
eval observed time, 145.579, s
eval observed rate per epoch, "40.286, 37.961, 37.860, 39.596, 37.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.626, MB/s
eval throughput samples per second per epoch, "0.571, 0.541, 0.540, 0.562, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.550, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 35.193, MB/s
eval io stdev, 942.737, KB/s
