metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.356, 17.476, 17.231, 17.264, 19.006", "s, s, s, s, s"
train metadata time, 84.332, s
train raw read time per epoch, "18.804, 20.232, 22.019, 23.719, 26.266", "s, s, s, s, s"
train total raw read time, 111.041, s
train raw read rate per epoch, "214.418, 199.289, 183.116, 169.986, 153.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.062, MB/s
train observed time per epoch, "85.603, 85.520, 88.383, 87.554, 80.595", "s, s, s, s, s"
train observed time, 427.655, s
train observed rate per epoch, "48.756, 48.806, 47.171, 47.633, 51.899", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.853, MB/s
train throughput samples per second per epoch, "0.736, 0.737, 0.713, 0.720, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 47.188, MB/s
train io stdev, 1.537, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.968, 3.099, 3.641, 3.996, 3.394", "s, s, s, s, s"
eval metadata time, 18.098, s
eval raw read time per epoch, "7.374, 7.122, 7.283, 7.672, 6.942", "s, s, s, s, s"
eval total raw read time, 36.393, s
eval raw read rate per epoch, "138.282, 143.051, 140.189, 132.561, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.844, MB/s
eval observed time per epoch, "28.422, 29.843, 29.000, 28.919, 29.554", "s, s, s, s, s"
eval observed time, 145.737, s
eval observed rate per epoch, "39.631, 37.565, 38.764, 38.884, 37.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.562, MB/s
eval throughput samples per second per epoch, "0.563, 0.536, 0.552, 0.553, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.549, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 35.142, MB/s
eval io stdev, 617.269, KB/s
