metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.735, 21.277, 18.581, 17.482, 18.124", "s, s, s, s, s"
train metadata time, 89.199, s
train raw read time per epoch, "17.203, 25.946, 22.178, 19.121, 23.741", "s, s, s, s, s"
train total raw read time, 108.189, s
train raw read rate per epoch, "234.377, 155.401, 181.799, 210.867, 169.834", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.456, MB/s
train observed time per epoch, "85.883, 85.286, 88.258, 87.538, 81.156", "s, s, s, s, s"
train observed time, 428.120, s
train observed rate per epoch, "48.592, 48.944, 47.240, 47.642, 51.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.789, MB/s
train throughput samples per second per epoch, "0.734, 0.739, 0.714, 0.720, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 47.130, MB/s
train io stdev, 1.399, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.694, 6.303, 4.484, 4.445, 5.304", "s, s, s, s, s"
eval metadata time, 26.231, s
eval raw read time per epoch, "6.837, 8.064, 7.349, 6.229, 7.990", "s, s, s, s, s"
eval total raw read time, 36.470, s
eval raw read rate per epoch, "149.727, 126.838, 139.236, 164.031, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.727, MB/s
eval observed time per epoch, "27.991, 29.753, 29.771, 28.234, 29.689", "s, s, s, s, s"
eval observed time, 145.437, s
eval observed rate per epoch, "40.304, 37.689, 37.665, 39.921, 37.779", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.672, MB/s
eval throughput samples per second per epoch, "0.572, 0.538, 0.537, 0.567, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.550, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 35.230, MB/s
eval io stdev, 1004.453, KB/s
