metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.138, 18.932, 20.345, 19.261, 20.793", "s, s, s, s, s"
train metadata time, 94.470, s
train raw read time per epoch, "17.807, 24.826, 19.628, 22.781, 24.417", "s, s, s, s, s"
train total raw read time, 109.459, s
train raw read rate per epoch, "226.429, 162.411, 205.422, 176.985, 165.130", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.275, MB/s
train observed time per epoch, "85.768, 85.640, 88.490, 87.420, 80.475", "s, s, s, s, s"
train observed time, 427.794, s
train observed rate per epoch, "48.659, 48.734, 47.112, 47.708, 51.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.839, MB/s
train throughput samples per second per epoch, "0.735, 0.736, 0.712, 0.721, 0.783", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 47.176, MB/s
train io stdev, 1.568, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.156, 4.834, 4.956, 5.078, 4.707", "s, s, s, s, s"
eval metadata time, 23.732, s
eval raw read time per epoch, "7.439, 7.506, 8.628, 6.704, 6.392", "s, s, s, s, s"
eval total raw read time, 36.669, s
eval raw read rate per epoch, "137.329, 136.375, 118.255, 152.588, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.141, MB/s
eval observed time per epoch, "28.414, 29.919, 29.233, 28.873, 29.820", "s, s, s, s, s"
eval observed time, 146.259, s
eval observed rate per epoch, "39.644, 37.461, 38.426, 38.950, 37.597", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.415, MB/s
eval throughput samples per second per epoch, "0.563, 0.535, 0.547, 0.554, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 35.020, MB/s
eval io stdev, 698.808, KB/s
