metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "12.475, 17.344, 17.519, 17.923, 18.886", "s, s, s, s, s"
train metadata time, 84.147, s
train raw read time per epoch, "19.667, 21.621, 20.839, 23.233, 24.393", "s, s, s, s, s"
train total raw read time, 109.752, s
train raw read rate per epoch, "205.012, 186.485, 193.487, 173.548, 165.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.765, MB/s
train observed time per epoch, "85.464, 85.400, 88.375, 87.447, 80.518", "s, s, s, s, s"
train observed time, 427.203, s
train observed rate per epoch, "48.839, 48.877, 47.175, 47.693, 51.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.907, MB/s
train throughput samples per second per epoch, "0.737, 0.738, 0.713, 0.720, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 47.239, MB/s
train io stdev, 1.545, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "2.971, 4.196, 3.604, 4.109, 3.331", "s, s, s, s, s"
eval metadata time, 18.211, s
eval raw read time per epoch, "8.421, 7.266, 7.717, 7.638, 8.685", "s, s, s, s, s"
eval total raw read time, 39.727, s
eval raw read rate per epoch, "121.116, 140.189, 132.561, 133.514, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.438, MB/s
eval observed time per epoch, "28.378, 29.821, 29.022, 28.842, 29.633", "s, s, s, s, s"
eval observed time, 145.696, s
eval observed rate per epoch, "39.699, 37.596, 38.731, 38.997, 37.856", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.576, MB/s
eval throughput samples per second per epoch, "0.564, 0.537, 0.551, 0.555, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.549, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 35.152, MB/s
eval io stdev, 652.119, KB/s
